Date,GDP
Apr-55,0.1
May-55,0.1
Jun-55,0.1
Jul-55,1.7
Aug-55,1.7
Sep-55,1.7
Oct-55,-0.6
Nov-55,-0.6
Dec-55,-0.6
Jan-56,1.2
Feb-56,1.2
Mar-56,1.2
Apr-56,-0.1
May-56,-0.1
Jun-56,-0.1
Jul-56,-0.1
Aug-56,-0.1
Sep-56,-0.1
Oct-56,0.6
Nov-56,0.6
Dec-56,0.6
Jan-57,1.8
Feb-57,1.8
Mar-57,1.8
Apr-57,0.0
May-57,0.0
Jun-57,0.0
Jul-57,-0.6
Aug-57,-0.6
Sep-57,-0.6
Oct-57,0.3
Nov-57,0.3
Dec-57,0.3
Jan-58,2.1
Feb-58,2.1
Mar-58,2.1
Apr-58,-2.5
May-58,-2.5
Jun-58,-2.5
Jul-58,2.2
Aug-58,2.2
Sep-58,2.2
Oct-58,0.3
Nov-58,0.3
Dec-58,0.3
Jan-59,0.6
Feb-59,0.6
Mar-59,0.6
Apr-59,1.6
May-59,1.6
Jun-59,1.6
Jul-59,2.1
Aug-59,2.1
Sep-59,2.1
Oct-59,2.5
Nov-59,2.5
Dec-59,2.5
Jan-60,2.5
Feb-60,2.5
Mar-60,2.5
Apr-60,-0.7
May-60,-0.7
Jun-60,-0.7
Jul-60,1.5
Aug-60,1.5
Sep-60,1.5
Oct-60,0.5
Nov-60,0.5
Dec-60,0.5
Jan-61,1.7
Feb-61,1.7
Mar-61,1.7
Apr-61,0.4
May-61,0.4
Jun-61,0.4
Jul-61,-0.5
Aug-61,-0.5
Sep-61,-0.5
Oct-61,-0.2
Nov-61,-0.2
Dec-61,-0.2
Jan-62,0.5
Feb-62,0.5
Mar-62,0.5
Apr-62,0.9
May-62,0.9
Jun-62,0.9
Jul-62,0.6
Aug-62,0.6
Sep-62,0.6
Oct-62,-0.4
Nov-62,-0.4
Dec-62,-0.4
Jan-63,0.5
Feb-63,0.5
Mar-63,0.5
Apr-63,4.3
May-63,4.3
Jun-63,4.3
Jul-63,0.4
Aug-63,0.4
Sep-63,0.4
Oct-63,2.3
Nov-63,2.3
Dec-63,2.3
Jan-64,0.7
Feb-64,0.7
Mar-64,0.7
Apr-64,1.9
May-64,1.9
Jun-64,1.9
Jul-64,0.3
Aug-64,0.3
Sep-64,0.3
Oct-64,1.6
Nov-64,1.6
Dec-64,1.6
Jan-65,-0.3
Feb-65,-0.3
Mar-65,-0.3
Apr-65,0.1
May-65,0.1
Jun-65,0.1
Jul-65,0.8
Aug-65,0.8
Sep-65,0.8
Oct-65,0.6
Nov-65,0.6
Dec-65,0.6
Jan-66,0.2
Feb-66,0.2
Mar-66,0.2
Apr-66,0.6
May-66,0.6
Jun-66,0.6
Jul-66,0.3
Aug-66,0.3
Sep-66,0.3
Oct-66,-0.4
Nov-66,-0.4
Dec-66,-0.4
Jan-67,1.3
Feb-67,1.3
Mar-67,1.3
Apr-67,1.4
May-67,1.4
Jun-67,1.4
Jul-67,0.4
Aug-67,0.4
Sep-67,0.4
Oct-67,0.5
Nov-67,0.5
Dec-67,0.5
Jan-68,3.7
Feb-68,3.7
Mar-68,3.7
Apr-68,-0.4
May-68,-0.4
Jun-68,-0.4
Jul-68,1.9
Aug-68,1.9
Sep-68,1.9
Oct-68,0.3
Nov-68,0.3
Dec-68,0.3
Jan-69,-0.2
Feb-69,-0.2
Mar-69,-0.2
Apr-69,0.7
May-69,0.7
Jun-69,0.7
Jul-69,0.6
Aug-69,0.6
Sep-69,0.6
Oct-69,0.5
Nov-69,0.5
Dec-69,0.5
Jan-70,-0.6
Feb-70,-0.6
Mar-70,-0.6
Apr-70,2.4
May-70,2.4
Jun-70,2.4
Jul-70,1.0
Aug-70,1.0
Sep-70,1.0
Oct-70,0.9
Nov-70,0.9
Dec-70,0.9
Jan-71,-0.5
Feb-71,-0.5
Mar-71,-0.5
Apr-71,1.8
May-71,1.8
Jun-71,1.8
Jul-71,1.7
Aug-71,1.7
Sep-71,1.7
Oct-71,0.4
Nov-71,0.4
Dec-71,0.4
Jan-72,0.2
Feb-72,0.2
Mar-72,0.2
Apr-72,2.6
May-72,2.6
Jun-72,2.6
Jul-72,0.3
Aug-72,0.3
Sep-72,0.3
Oct-72,1.6
Nov-72,1.6
Dec-72,1.6
Jan-73,4.9
Feb-73,4.9
Mar-73,4.9
Apr-73,0.2
May-73,0.2
Jun-73,0.2
Jul-73,-0.9
Aug-73,-0.9
Sep-73,-0.9
Oct-73,-0.4
Nov-73,-0.4
Dec-73,-0.4
Jan-74,-2.8
Feb-74,-2.8
Mar-74,-2.8
Apr-74,1.4
May-74,1.4
Jun-74,1.4
Jul-74,0.6
Aug-74,0.6
Sep-74,0.6
Oct-74,-1.5
Nov-74,-1.5
Dec-74,-1.5
Jan-75,0.0
Feb-75,0.0
Mar-75,0.0
Apr-75,-1.6
May-75,-1.6
Jun-75,-1.6
Jul-75,-0.3
Aug-75,-0.3
Sep-75,-0.3
Oct-75,1.1
Nov-75,1.1
Dec-75,1.1
Jan-76,1.7
Feb-76,1.7
Mar-76,1.7
Apr-76,-0.1
May-76,-0.1
Jun-76,-0.1
Jul-76,1.2
Aug-76,1.2
Sep-76,1.2
Oct-76,2.1
Nov-76,2.1
Dec-76,2.1
Jan-77,0.1
Feb-77,0.1
Mar-77,0.1
Apr-77,-0.7
May-77,-0.7
Jun-77,-0.7
Jul-77,0.6
Aug-77,0.6
Sep-77,0.6
Oct-77,1.7
Nov-77,1.7
Dec-77,1.7
Jan-78,0.9
Feb-78,0.9
Mar-78,0.9
Apr-78,1.1
May-78,1.1
Jun-78,1.1
Jul-78,1.4
Aug-78,1.4
Sep-78,1.4
Oct-78,0.9
Nov-78,0.9
Dec-78,0.9
Jan-79,-0.3
Feb-79,-0.3
Mar-79,-0.3
Apr-79,4.4
May-79,4.4
Jun-79,4.4
Jul-79,-2.2
Aug-79,-2.2
Sep-79,-2.2
Oct-79,1.0
Nov-79,1.0
Dec-79,1.0
Jan-80,-1.0
Feb-80,-1.0
Mar-80,-1.0
